976927032432119810;2016-05-31T20:06:18.556Z;RT @a...
976928985908117506;2016-05-31T23:07:36.144Z;RT @f...
976941388528054272;2016-05-31T23:41:46.588Z;@Jame...
976937894999986176;2016-06-01T00:09:55.707Z;RT @C...
976945585331867650;2016-06-01T00:35:10.484Z;RT @b...
976933954111623168;2016-06-01T00:52:36.308Z;to ch...
976939807590010880;2016-06-01T00:54:18.116Z;RT @M...
976934557046976512;2016-06-01T01:27:40.301Z;RT @M...
976943727045464064;2016-06-01T01:33:07.827Z;RT @H...
976937443697090560;2016-06-01T01:35:52.001Z;Acabe...
976926996818046976;2016-06-01T08:42:15.674Z;RT @_...
976945089397313536;2016-06-01T08:42:18.848Z;RT @l...
976928673155698688;2016-06-01T09:24:20.066Z;RT @1...
976943119475228672;2016-06-01T10:41:08.878Z;RT @_...
976932387329380352;2016-06-01T11:33:07.718Z;RT @f...
976934730175254529;2016-06-01T11:45:23.651Z;RT @a...
976938393211953160;2016-06-01T11:56:38.629Z;Marve...
976945789925773315;2016-06-01T12:19:22.045Z;RT @t...
976932119451787271;2016-06-01T13:06:56.138Z;RT @M...
976939389606682624;2016-06-01T14:17:10.590Z;RT @t...
976929808365117440;2016-06-01T15:40:39.403Z;RT @B...
976934019593011200;2016-06-01T17:07:29.247Z;RT @A...
976929544908177408;2016-06-01T18:45:35.419Z;J'aim...
976935048799801344;2016-06-01T20:54:36.767Z;RT @M...
976946535907737600;2016-06-01T22:57:02.639Z;RT @F...
976941640593084416;2016-06-01T23:16:19.323Z;RT @s...
976934473504837633;2016-06-02T01:58:58.962Z;RT @i...
976928898788229121;2016-06-02T02:45:12.290Z;RT @A...
976936187972800512;2016-06-02T05:04:12.024Z;RT @u...
976944907133882368;2016-06-02T07:11:25.862Z;Minha...
976940318217113600;2016-06-02T08:37:52.487Z;I've ...
976942501952147456;2016-06-02T09:19:34.836Z;RT @b...
976942724451577857;2016-06-02T14:34:58.842Z;RT @b...
976936738986881024;2016-06-02T14:37:35.140Z;RT @M...
976932648026345473;2016-06-02T16:24:08.354Z;RT @r...
976943904409886722;2016-06-02T17:32:14.959Z;RT @p...
976938929747238912;2016-06-02T21:52:23.680Z;RT @i...
976941646867812352;2016-06-02T22:16:24.216Z;Marve...
976940902106259458;2016-06-02T22:42:31.072Z;RT @H...
976941823594827776;2016-06-02T22:52:36.277Z;RT @g...
976932249739366400;2016-06-03T00:34:48.976Z;@urst...
976934725607505920;2016-06-03T03:05:16.385Z;RT @M...
976930752788140037;2016-06-03T06:31:40.225Z;RT @s...
976930102968766464;2016-06-03T10:29:24.692Z;RT @c...
976940408130416646;2016-06-03T15:10:44.073Z;RT @N...
976261811803705344;2016-06-03T16:03:04.721Z;RT @l...
976936917819277312;2016-06-03T16:08:42.710Z;RT @v...
976938949120839680;2016-06-03T16:12:11.146Z;RT @_...
976262091387453441;2016-06-03T16:31:15.663Z;RT @b...
976943197254451201;2016-06-03T17:00:57.950Z;RT @T...
976945090852777986;2016-06-03T17:24:02.527Z;RT @A...
976938659692806144;2016-06-03T18:21:00.679Z;RT @h...
976945295060799488;2016-06-03T19:21:55.892Z;RT @_...
976929524196749312;2016-06-03T20:30:36.413Z;RT @a...
976943561047502850;2016-06-03T21:19:20.925Z;RT @e...
976926625328754690;2016-06-03T21:52:28.062Z;RT @_...
976941795027320832;2016-06-04T02:19:55.756Z;Estoy...
976931485264556032;2016-06-04T03:59:14.876Z;I gue...
976933002616934401;2016-06-04T04:16:45.344Z;RT @g...
976927236719865859;2016-06-04T07:38:56.134Z;@Mylo...
976942341872406530;2016-06-04T11:24:31.428Z;Marve...
976941502323572736;2016-06-04T11:34:24.230Z;RT @j...
976934785930076160;2016-06-04T13:52:40.173Z;RT @u...
976927286120337409;2016-06-04T14:09:04.337Z;RT @M...
976941200727990272;2016-06-04T14:22:19.873Z;@yike...
976930863270236161;2016-06-04T14:29:16.863Z;RT @s...
976929433939595264;2016-06-04T15:22:08.841Z;RT @t...
976932576358170626;2016-06-04T16:38:51.363Z;RT @M...
976929776249131008;2016-06-04T19:15:09.574Z;RT @_...
976928817708240896;2016-06-04T19:23:13.339Z;RT @S...
976943086654734337;2016-06-04T19:55:17.346Z;RT @A...
976942956728012800;2016-06-04T21:12:20.852Z;RT @p...
976940013630914561;2016-06-04T22:16:09.233Z;RT @T...
976938108754292737;2016-06-04T23:55:46.986Z;RT @A...
976928316111446016;2016-06-05T02:06:46.365Z;RT @_...
976933024062459905;2016-06-05T02:10:00.929Z;RT @M...
976929314057854976;2016-06-05T03:50:01.077Z;RT @E...
976938356750897152;2016-06-05T04:34:15.904Z;RT @s...
976932058302840832;2016-06-05T07:19:24.199Z;RT @M...
976940518667034624;2016-06-05T08:00:08.943Z;RT @A...
976942199270080512;2016-06-05T08:12:18.528Z;RT @a...
976926687811309568;2016-06-05T08:16:11.240Z;RT @A...
976930254647328775;2016-06-05T08:19:31.741Z;RT @_...
976945178790555648;2016-06-05T09:43:20.363Z;RT @_...
976926535209897986;2016-06-05T09:50:59.969Z;RT @A...
976944104817831936;2016-06-05T12:11:43.275Z;RT @I...
976938419204083714;2016-06-05T14:34:32.665Z;RT @i...
976930891321696257;2016-06-05T16:48:26.093Z;RT @R...
976930621808312320;2016-06-05T17:39:57.072Z;RT @i...
976946032947945472;2016-06-05T19:01:15.686Z;RT @t...
976935419131568128;2016-06-05T20:45:35.116Z;RT @M...
976945193692942337;2016-06-05T23:56:26.989Z;RT @e...
976261600863817728;2016-06-06T03:05:03.080Z;RT @c...
976944989535076352;2016-06-06T03:15:46.081Z;RT @F...
976941331095474178;2016-06-06T04:49:25.625Z;RT @M...
976926162545979392;2016-06-06T04:58:37.340Z;RT @a...
976943255131754498;2016-06-06T06:18:12.912Z;RT @a...
976932616128598016;2016-06-06T06:47:22.340Z;RT @T...
976928207902511106;2016-06-06T08:38:22.712Z;Marve...
976932279040737281;2016-06-06T09:04:59.252Z;RT @d...
976938353047240704;2016-06-06T15:28:28.687Z;RT @u...
976943748276891648;2016-06-06T16:43:20.643Z;RT @a...
976261895429677056;2016-06-06T19:24:38.400Z;RT @L...
976931751204478976;2016-06-06T22:08:06.004Z;RT @n...
976941836420837377;2016-06-07T03:17:33.094Z;RT @C...
976926526108323842;2016-06-07T12:20:31.483Z;"The ...
976938675006160896;2016-06-07T12:51:27.070Z;RT @m...
976943609533648896;2016-06-07T16:05:30.215Z;#Repo...
976928097491673088;2016-06-07T16:32:29.445Z;RT @a...
976946779168980992;2016-06-07T16:44:01.939Z;RT @N...
976933784565231616;2016-06-07T19:07:45.819Z;RT @B...
976934781614280705;2016-06-07T20:35:28.036Z;RT @_...
976946365250113536;2016-06-07T22:12:03.157Z;RT @i...
976943550293204992;2016-06-08T03:18:57.829Z;RT @W...
976935980606386176;2016-06-08T03:40:17.601Z;RT @l...
976926483808686081;2016-06-08T05:50:55.113Z;RT @a...
976938366653648896;2016-06-08T07:09:32.669Z;RT @B...
976939341426475008;2016-06-08T08:16:40.081Z;RT @f...
976935201443020800;2016-06-08T08:41:25.761Z;RT @H...
976933664226447360;2016-06-08T09:52:14.424Z;RT @A...
976937709142007813;2016-06-08T09:53:30.074Z;RT @A...
976936145853538304;2016-06-08T17:27:26.482Z;RT @j...
976943195648069632;2016-06-08T18:20:57.784Z;‘BLAC...
976934159275962369;2016-06-08T20:34:12.652Z;RT @N...
976930943792570369;2016-06-08T21:05:29.752Z;RT @_...
976930339099676673;2016-06-08T21:39:42.959Z;RT @_...
976939646654566400;2016-06-08T22:45:40.246Z;@Jame...
976940819507752960;2016-06-08T23:29:36.028Z;RT @a...
976927838979874816;2016-06-09T00:45:39.813Z;RT @M...
976933333933461504;2016-06-09T02:47:14.193Z;RT @S...
976928306313515008;2016-06-09T03:06:02.722Z;RT @k...
976938911581777920;2016-06-09T06:16:47.542Z;MARVE...
976946709610881024;2016-06-09T07:49:29.892Z;RT @U...
976933720249823240;2016-06-09T09:00:03.683Z;RT @N...
976930388512837634;2016-06-09T10:19:00.107Z;RT @M...
976928631929778176;2016-06-09T12:35:09.201Z;RT @P...
976942208103452672;2016-06-09T13:06:43.465Z;Goste...
976931912957726720;2016-06-09T14:04:26.290Z;RT @a...
976935973966761984;2016-06-09T14:59:46.865Z;RT @y...
976931003364270080;2016-06-09T15:54:07.073Z;RT @A...
976942801186418693;2016-06-09T17:06:30.666Z;RT @_...
976932133154340865;2016-06-09T19:23:23.787Z;RT @M...
976926163636576256;2016-06-09T22:03:10.376Z;RT @g...
976926831252312065;2016-06-09T23:21:49.753Z;RT @_...
976928154257248257;2016-06-09T23:25:04.376Z;RT @a...
976941406831955968;2016-06-10T01:04:03.099Z;RT @U...
976929953739563008;2016-06-10T02:37:38.646Z;RT @_...
976934778158149632;2016-06-10T02:53:08.437Z;RT @R...
976261640353181697;2016-06-10T03:13:28.899Z;RT @E...
976925981968564224;2016-06-10T05:54:15.503Z;RT @M...
976946712676888576;2016-06-10T06:44:51.227Z;RT @I...
976941849817600001;2016-06-10T07:46:52.628Z;#tbt ...
976930762732834816;2016-06-10T08:47:53.660Z;RT @b...
976928280703111170;2016-06-10T11:10:15.482Z;RT @T...
976937514077474817;2016-06-10T11:55:04.108Z;Chris...
976939256361963525;2016-06-10T13:00:26.420Z;RT @j...
976937965816614912;2016-06-10T16:01:13.618Z;Marve...
976932045220966403;2016-06-10T17:32:35.674Z;RT @M...
976932520758562817;2016-06-10T18:04:00.180Z;RT @a...
976941253802704898;2016-06-10T18:28:42.510Z;RT @M...
976945676230606848;2016-06-10T23:12:45.713Z;RT @h...
976933831033917440;2016-06-10T23:20:29.433Z;RT @A...
976934539946684416;2016-06-10T23:55:01.332Z;RT @B...
976940762490376197;2016-06-11T00:11:42.424Z;RT @i...
976940296788422657;2016-06-11T00:42:40.538Z;RT @A...
976944019782668289;2016-06-11T03:24:06.231Z;RT @S...
976935003853647872;2016-06-11T03:59:47.550Z;Legen...
976930259911065600;2016-06-11T05:17:21.563Z;RT @d...
976931999658242048;2016-06-11T05:28:24.903Z;RT @M...
976936408073015296;2016-06-11T11:06:16.924Z;RT @d...
976932079492632576;2016-06-11T11:08:47.638Z;RT @s...
976941918968954880;2016-06-11T11:24:27.011Z;RT @k...
976940978094333952;2016-06-11T12:53:08.537Z;RT @T...
976941170180919298;2016-06-11T14:42:31.745Z;RT @i...
976927423164923904;2016-06-11T14:45:47.308Z;RT @f...
976928474324664320;2016-06-11T16:18:47.704Z;RT @_...
976941787507019776;2016-06-11T16:52:36.576Z;RT @s...
976935387963756544;2016-06-11T21:04:57.932Z;RT @a...
976944014262861824;2016-06-11T21:27:35.294Z;The M...
976931527635492864;2016-06-11T22:07:31.427Z;RT @a...
976945622258511872;2016-06-11T23:55:57.558Z;RT @s...
976934891161030656;2016-06-12T00:36:38.600Z;RT @l...
976943594677284864;2016-06-12T02:49:51.117Z;RT @a...
976932206391083013;2016-06-12T03:36:58.523Z;RT @_...
976934968252252160;2016-06-12T05:21:52.868Z;RT @M...
976933983236734976;2016-06-12T07:51:23.730Z;RT @M...
976945557578158080;2016-06-12T08:54:47.952Z;RT @s...
976937779857887237;2016-06-12T11:42:26.255Z;RT @E...
976945753120747520;2016-06-12T13:22:48.564Z;RT @a...
976943700558450690;2016-06-12T13:41:31.685Z;RT @m...
976936540659208192;2016-06-12T15:53:04.099Z;RT @_...
976928067733073921;2016-06-12T20:56:29.159Z;RT @I...
976932567273254912;2016-06-12T22:17:07.274Z;RT @n...
976926981496410112;2016-06-13T00:19:07.752Z;RT @J...
976926628126261248;2016-06-13T00:24:39.275Z;RT @W...
976932756725825536;2016-06-13T01:09:00.156Z;RT @_...
976938897815908353;2016-06-13T01:39:20.415Z;RT @T...
976929982156066817;2016-06-13T01:56:28.958Z;RT @_...
976933308016840710;2016-06-13T03:43:44.435Z;RT @J...
976945623801974784;2016-06-13T03:53:12.785Z;RT @b...
976937597556674562;2016-06-13T04:10:10.454Z;Marve...
976940271744188418;2016-06-13T04:11:27.809Z;RT @o...
976933533167030273;2016-06-13T04:48:25.367Z;RT @_...
976945323473080322;2016-06-13T09:20:15.752Z;tô ri...
976935757528031232;2016-06-13T10:27:43.090Z;RT @M...
976944605584347138;2016-06-13T12:48:54.376Z;RT @h...
976945057508020225;2016-06-13T13:39:03.825Z;RT @S...
976932723561500677;2016-06-13T16:20:26.285Z;RT @t...
976938643062513664;2016-06-13T19:31:27.858Z;RT @o...
976927805098332160;2016-06-13T19:40:17.647Z;RT @A...
976945982171729920;2016-06-13T22:17:17.769Z;RT @k...
976943746691497985;2016-06-14T01:50:18.085Z;RT @P...
976935047239479298;2016-06-14T02:44:08.020Z;RT @R...
976942212092252162;2016-06-14T03:48:48.951Z;RT @k...
976929963487109120;2016-06-14T04:03:38.949Z;RT @S...
976939096181542912;2016-06-14T05:48:46.872Z;This ...
976937201484419073;2016-06-14T06:15:09.129Z;RT @A...
976932024975011842;2016-06-14T07:09:09.763Z;RT @M...
976938394847731712;2016-06-14T08:53:40.655Z;RT @r...
976926495250833410;2016-06-14T10:42:44.406Z;@nerd...
976926273409822720;2016-06-14T11:14:36.539Z;RT @S...
976934984509476866;2016-06-14T13:23:44.529Z;RT @_...
976945969836290049;2016-06-14T18:48:52.638Z;RT @M...
976941607663566848;2016-06-14T19:03:20.710Z;@karl...
976930279905484805;2016-06-14T21:08:35.988Z;RT @a...
976938312698073089;2016-06-14T22:00:45.644Z;RT @_...
976945884184371200;2016-06-14T22:17:24.503Z;@ragn...
976945057323511808;2016-06-14T22:35:31.474Z;RT @a...
976933157156081664;2016-06-14T23:02:34.289Z;RT @M...
976934870227152896;2016-06-15T00:19:42.733Z;He so...
976926480654635009;2016-06-15T01:09:49.596Z;RT @a...
976937663537311751;2016-06-15T01:11:43.807Z;RT @s...
976931961372659713;2016-06-15T03:46:57.242Z;Movie...
976934474326990848;2016-06-15T06:15:21.681Z;RT @M...
976940153058086913;2016-06-15T06:18:20.727Z;RT @b...
976943608774496257;2016-06-15T07:03:25.752Z;RT @R...
976932133670408193;2016-06-15T07:38:06.880Z;RT @h...
976932022911344640;2016-06-15T09:40:09.592Z;RT @M...
976928734916874245;2016-06-15T11:34:39.987Z;RT @g...
976936851645878273;2016-06-15T11:39:29.070Z;RT @_...
976935991985561600;2016-06-15T14:07:51.746Z;RT @M...
976937700308774913;2016-06-15T15:56:18.819Z;RT @_...
976933649835855873;2016-06-15T17:01:28.493Z;RT @R...
976945209564188672;2016-06-15T17:23:37.993Z;RT @L...
976935253217603584;2016-06-15T18:13:29.515Z;RT @S...
976932322158305281;2016-06-15T18:23:49.356Z;RT @M...
976928621033066496;2016-06-15T20:39:08.781Z;RT @b...
976928203410411521;2016-06-15T20:45:31.266Z;RT @r...
976928737064312832;2016-06-15T22:05:59.506Z;RT @_...
976934245905190912;2016-06-16T02:29:15.502Z;RT @i...
976939138967535616;2016-06-16T02:45:13.978Z;RT @b...
976937572265021440;2016-06-16T02:45:58.240Z;RT @_...
976936752920309760;2016-06-16T04:17:57.446Z;RT @i...
976926358940082176;2016-06-16T06:48:56.243Z;RT @_...
976940822926188544;2016-06-16T08:49:02.393Z;RT @_...
976942744399745030;2016-06-16T11:51:16.410Z;@acti...
976931883895242752;2016-06-16T13:25:15.586Z;RT @c...
976939151860944897;2016-06-16T20:03:35.136Z;RT @_...
976944926331084800;2016-06-16T22:55:34.366Z;RT @t...
976928330971787265;2016-06-17T02:16:53.958Z;RT @a...
976933719645872128;2016-06-17T02:36:38.446Z;@Char...
976935937816088576;2016-06-17T05:38:51.346Z;RT @N...
976929459516428288;2016-06-17T06:04:14.292Z;RT @C...
976927040409567232;2016-06-17T08:57:39.695Z;RT @_...
976934479565590528;2016-06-17T10:58:26.345Z;RT @k...
976930432229965825;2016-06-17T11:35:34.013Z;RT @M...
976929256524713984;2016-06-17T11:52:34.797Z;@Cine...
976930595518390272;2016-06-17T12:13:23.297Z;RT @_...
976928117783703554;2016-06-17T12:26:08.914Z;RT @M...
976929343535570945;2016-06-17T12:47:34.799Z;RT @g...
976931636645433345;2016-06-17T13:05:55.819Z;Marve...
976934273491066880;2016-06-17T13:14:22.272Z;RT @_...
976935444569968640;2016-06-17T13:15:08.062Z;Im ju...
976938642382905344;2016-06-17T15:30:42.946Z;RT @r...
976935700011667457;2016-06-17T15:50:43.481Z;RT @L...
976946537271037952;2016-06-17T16:42:26.862Z;RT @a...
976934495952633856;2016-06-17T17:17:00.290Z;RT @s...
976944547572920328;2016-06-17T17:50:54.275Z;RT @X...
976939621174202370;2016-06-17T20:32:09.270Z;Marve...
976945541023019008;2016-06-17T21:17:26.933Z;RT @r...
976939352155721728;2016-06-17T21:17:55.559Z;RT @M...
976943728836276224;2016-06-17T23:19:22.767Z;RT @M...
976929961658519552;2016-06-18T03:18:40.167Z;RT @a...
976946593235701762;2016-06-18T05:07:20.759Z;RT @k...
976930837525606402;2016-06-18T08:46:57.255Z;RT @V...
976941506870366208;2016-06-18T10:49:43.230Z;RT @_...
976943516113764352;2016-06-18T11:29:24.374Z;RT @M...
976939188347195393;2016-06-18T11:52:26.482Z;RT @b...
976933004147875840;2016-06-18T13:19:17.912Z;RT @_...
976934213529276418;2016-06-18T13:42:51.410Z;RT @M...
976261542231592960;2016-06-18T13:57:40.173Z;Child...
976928050993680386;2016-06-18T14:30:19.095Z;RT @b...
976928315654266881;2016-06-18T15:08:25.837Z;RT @y...
976945841926754304;2016-06-18T16:56:31.749Z;Marve...
976938505984241664;2016-06-18T17:20:54.680Z;RT @a...
976930130684768256;2016-06-18T18:38:34.631Z;RT @a...
976944505541799941;2016-06-18T21:32:17.139Z;RT @s...
976937805757628416;2016-06-18T23:51:05.528Z;RT @M...
976925913836171266;2016-06-19T00:11:34.454Z;RT @K...
976932486470144000;2016-06-19T00:51:38.875Z;RT @S...
976932051340414976;2016-06-19T00:59:57.746Z;RT @M...
976940233701834753;2016-06-19T02:48:15.296Z;RT @e...
976940130853376000;2016-06-19T03:27:44.155Z;RT @z...
976940470566825984;2016-06-19T05:15:02.336Z;RT @E...
976926739371843585;2016-06-19T07:35:18.309Z;RT @t...
976932885046292480;2016-06-19T08:03:12.204Z;Get Y...
976934310644105216;2016-06-19T09:02:22.083Z;RT @M...
976926820502310913;2016-06-19T09:24:59.680Z;RT @A...
976935843934941184;2016-06-19T22:45:17.384Z;RT @A...
976941687292514304;2016-06-19T23:36:21.324Z;Bolli...
976942006705430528;2016-06-20T01:13:01.677Z;RT @A...
976937658344792070;2016-06-20T02:26:37.041Z;RT @I...
976937625771761665;2016-06-20T03:12:33.499Z;RT @_...
976938287255482371;2016-06-20T04:15:07.699Z;@mufc...
976938335506718720;2016-06-20T04:32:42.576Z;RT @S...
976943144787902464;2016-06-20T05:04:34.063Z;RT @L...
976936659869675521;2016-06-20T05:24:18.904Z;RT @n...
976928161244983297;2016-06-20T05:29:57.597Z;RT @v...
976939369448669186;2016-06-20T05:37:09.106Z;RT @_...
976941356189978624;2016-06-20T05:52:09.625Z;RT @_...
976941481809264640;2016-06-20T05:52:43.189Z;RT @I...
976928987585933313;2016-06-20T08:12:17.309Z;RT @_...
976945961002991616;2016-06-20T08:56:02.687Z;RT @h...
976940682882424832;2016-06-20T09:12:27.438Z;RT @M...
976946608242765826;2016-06-20T10:34:24.025Z;I jus...
976930930542694401;2016-06-20T12:09:43.848Z;RT @_...
976933356062552064;2016-06-20T13:40:46.095Z;RT @M...
976932436478177280;2016-06-20T15:16:57.176Z;Marve...
976940997774016513;2016-06-20T22:29:37.868Z;RT @S...
976929560989138945;2016-06-20T23:25:28.421Z;RT @T...
976928325351432192;2016-06-21T03:26:07.055Z;RT @a...
976946496359817216;2016-06-21T05:15:27.794Z;RT @T...
976945467412987904;2016-06-21T05:46:24.262Z;RT @i...
976927141391675392;2016-06-21T08:29:12.307Z;Capta...
976928826453299201;2016-06-21T08:54:13.328Z;RT @g...
976928072590127104;2016-06-21T10:37:39.562Z;RT @i...
976930515373740033;2016-06-21T10:50:21.887Z;❤️gra...
976933357354409984;2016-06-21T10:57:32.867Z;When ...
976944435601838082;2016-06-21T11:02:29.003Z;RT @w...
976262049469816832;2016-06-21T13:51:47.057Z;RT @G...
976939634541260800;2016-06-21T13:58:39.286Z;@Dics...
976933826130796547;2016-06-21T16:53:59.780Z;RT @L...
976926402871156736;2016-06-21T19:15:12.241Z;RT @R...
976936775456362496;2016-06-21T21:45:57.872Z;RT @A...
976946240796680194;2016-06-21T21:56:59.330Z;RT @M...
976929313193938950;2016-06-21T23:20:08.746Z;RT @i...
976941820897787905;2016-06-21T23:29:12.408Z;Black...
976926676306276354;2016-06-22T00:16:09.410Z;RT @_...
976940576980590592;2016-06-22T02:06:41.332Z;RT @r...
976943305085935616;2016-06-22T04:49:18.678Z;Here'...
976939815978590208;2016-06-22T06:06:35.881Z;RT @p...
976930451431489539;2016-06-22T07:56:07.847Z;RT @u...
976945169428828162;2016-06-22T08:52:12.625Z;RT @N...
976931676692647937;2016-06-22T10:20:41.866Z;RT @A...
976940293755940864;2016-06-22T12:43:52.947Z;RT @N...
976936146520432640;2016-06-22T15:29:32.689Z;RT @_...
976935409866375168;2016-06-22T16:15:47.545Z;RT @d...
976925955133493249;2016-06-22T17:35:08.834Z;Marve...
976946298095112193;2016-06-22T18:08:41.011Z;RT @H...
976944809582702592;2016-06-22T19:48:11.534Z;RT @f...
976944485887303680;2016-06-22T22:24:30.510Z;RT @I...
976932888288645121;2016-06-23T10:55:29.433Z;RT @A...
976261152761106432;2016-06-23T12:34:46.966Z;RT @e...
976931646405476353;2016-06-23T12:40:42.941Z;RT @o...
976930239606677505;2016-06-23T13:45:41.683Z;RT @S...
976939389988286464;2016-06-23T14:17:17.887Z;RT @n...
976942530250948608;2016-06-23T15:44:53.049Z;RT @_...
976926032082202624;2016-06-23T16:46:52.275Z;RT @k...
976931481003200512;2016-06-23T18:04:45.275Z;RT @S...
976931079830622209;2016-06-23T19:39:26.832Z;RT @d...
976261168976232448;2016-06-23T20:09:58.025Z;RT @D...
976942547045179392;2016-06-23T20:21:00.658Z;RT @J...
976945820045111298;2016-06-23T20:53:32.821Z;RT @_...
976931686494756864;2016-06-23T20:58:57.114Z;RT @u...
976943548552634368;2016-06-23T22:55:45.467Z;RT @b...
976936002957840384;2016-06-24T02:18:02.723Z;RT @M...
976933776155693061;2016-06-24T02:52:02.175Z;RT @i...
976939162447130624;2016-06-24T03:17:36.643Z;RT @M...
976931556676833280;2016-06-24T07:31:29.814Z;RT @a...
976932828481953792;2016-06-24T09:36:07.414Z;RT @M...
976942062451834880;2016-06-24T10:27:02.065Z;RT @M...
976940918187098112;2016-06-24T12:02:17.539Z;RT @a...
976932054960091136;2016-06-24T12:11:09.034Z;RT @C...
976940473464979456;2016-06-24T13:59:06.128Z;RT @M...
976939289845141504;2016-06-24T15:03:22.371Z;RT @A...
976261368281104384;2016-06-24T15:17:48.621Z;#Cryp...
976926040953184256;2016-06-24T18:38:41.997Z;RT @j...
976938469053345792;2016-06-24T19:37:27.658Z;I've ...
976935569489055746;2016-06-24T20:41:47.545Z;RT @b...
976946433441050624;2016-06-24T22:40:22.879Z;Ik vi...
976928931130388480;2016-06-24T22:43:35.739Z;RT @_...
976938527467364352;2016-06-24T23:13:13.029Z;RT @I...
976933235371532288;2016-06-25T06:51:37.887Z;RT @a...
976939915568123909;2016-06-25T07:04:19.038Z;RT @p...
976946255149416448;2016-06-25T11:16:16.235Z;RT @m...
976945318246961153;2016-06-25T12:45:39.731Z;RT @w...
976944466715004930;2016-06-25T13:30:51.163Z;RT @i...
976942061487345664;2016-06-25T15:39:16.360Z;Me ha...
976936048516190208;2016-06-25T16:21:57.960Z;RT @r...
976940480289112064;2016-06-25T17:23:42.256Z;RT @i...
976940249917087756;2016-06-25T19:32:03.456Z;RT @a...
976932034999410698;2016-06-25T20:41:49.811Z;RT @M...
976944537896538112;2016-06-25T21:20:53.864Z;RT @r...
976939582489968641;2016-06-25T22:30:30.638Z;RT @r...
976937612954013696;2016-06-25T23:51:28.503Z;RT @g...
976926512493613057;2016-06-26T03:56:04.023Z;RT @t...
976936801850937344;2016-06-26T07:34:34.921Z;RT @n...
976941704212373504;2016-06-26T07:47:24.829Z;RT @b...
976942663365689344;2016-06-26T08:22:05.192Z;RT @B...
976935417948917762;2016-06-26T10:47:34.583Z;RT @N...
976939542677721091;2016-06-26T11:02:47.329Z;RT @_...
976946680548478977;2016-06-26T11:07:41.584Z;RT @h...
976931972474916865;2016-06-26T11:38:35.055Z;This ...
976925917447680000;2016-06-26T13:21:24.785Z;RT @f...
976931002110173185;2016-06-26T14:47:17.023Z;RT @r...
976945541522317312;2016-06-26T17:31:40.939Z;RT @_...
976927876346994690;2016-06-26T18:42:43.356Z;RT @M...
976928149358379009;2016-06-26T19:01:53.869Z;RT @f...
976927755798532096;2016-06-26T19:16:31.111Z;RT @r...
976929668204056576;2016-06-26T22:24:46.687Z;RT @J...
976943013464281088;2016-06-27T02:26:49.024Z;RT @a...
976939109020241920;2016-06-27T06:09:36.911Z;RT @_...
976930334469246976;2016-06-27T07:00:05.934Z;RT @s...
976940711470862336;2016-06-27T07:05:02.600Z;RT @b...
976939602350092291;2016-06-27T09:06:13.233Z;RT @_...
976938685227765762;2016-06-27T09:46:01.254Z;RT @i...
976946163973742592;2016-06-27T10:07:01.392Z;RT @N...
976939293632548864;2016-06-27T10:07:20.555Z;RT @U...
976933131960725504;2016-06-27T11:09:01.852Z;The o...
976261254250602496;2016-06-27T12:13:23.797Z;ICYMI...
976943863876280320;2016-06-27T13:30:39.648Z;RT @t...
976939705962024960;2016-06-27T13:31:24.791Z;RT @l...
976935363653591040;2016-06-27T13:42:15.140Z;RT @a...
976941522942914565;2016-06-27T16:09:54.965Z;RT @T...
976939505772089349;2016-06-27T17:49:40.888Z;RT @a...
976937882047909889;2016-06-27T18:57:08.639Z;RT @h...
976930933407453184;2016-06-27T19:03:27.186Z;RT @_...
976261203705020416;2016-06-27T19:45:20.351Z;RT @C...
976937963191001088;2016-06-27T22:36:56.069Z;Tirei...
976927256013656066;2016-06-28T00:05:05.971Z;RT @I...
976930683041001473;2016-06-28T05:28:01.471Z;RT @c...
976935565961687041;2016-06-28T06:16:02.250Z;RT @h...
976931729570111488;2016-06-28T06:55:34.048Z;RT @k...
976933495397343232;2016-06-28T08:23:22.025Z;RT @R...
976933267642318848;2016-06-28T08:27:13.268Z;RT @L...
976937293670883329;2016-06-28T08:40:18.048Z;RT @N...
976943313315155968;2016-06-28T13:06:21.333Z;RT @H...
976933266866475008;2016-06-28T15:17:16.010Z;RT @M...
976927719404470272;2016-06-28T20:57:04.300Z;Marve...
976943868850720770;2016-06-28T21:43:09.751Z;RT @c...
976939344211660800;2016-06-28T23:40:58.472Z;Meu T...
976942024304730113;2016-06-28T23:55:26.368Z;RT @J...
976945816031162368;2016-06-29T00:29:50.038Z;RT @C...
976932223726379010;2016-06-29T01:42:04.343Z;RT @M...
976945913498304513;2016-06-29T02:47:01.322Z;RT @_...
976926869298663424;2016-06-29T04:43:10.410Z;RT @_...
976938390577917953;2016-06-29T09:47:38.483Z;RT @T...
976937198695124992;2016-06-29T09:59:15.268Z;RT @d...
976938513227755520;2016-06-29T11:55:27.354Z;RT @r...
976930680054734849;2016-06-29T12:07:55.043Z;RT @_...
976932323751993344;2016-06-29T13:59:26.922Z;RT @M...
976935844350226432;2016-06-29T16:40:38.331Z;RT @i...
976939302256029697;2016-06-29T20:20:54.740Z;RT @s...
976931007550119936;2016-06-29T23:25:08.022Z;RT @r...
976932675780005889;2016-06-30T02:07:08.043Z;RT @M...
976944255762563072;2016-06-30T03:08:43.227Z;RT @h...
976942220237406209;2016-06-30T03:09:03.683Z;RT @_...
